Accession,luminal protein estrus
Q8R5I6,0.3786042072911552
Q6PAV2,0.27952648586088136
D3Z4U0,0.36712734814221
Q6IFZ6,0.45218258721801996
Q8VC30,0.3293146241363279
Q60590,0.4944052024067001
Q6ZWM4,0.3843822227101154
Q80UY2,0.2772532991925898
P30115,0.44402424658809564
P37040,0.32331886623423745
Q3UE37,0.36450564298875593
F8WHM5,0.2506851377475547
Q9JKV1,0.3204620715089337
P0C027,0.3830662141794814
Q9QVP9,0.3704780421675386
Q8BGZ7,0.4918509533020737
Q8BGB7,0.3223210093284781
Q9ES74,0.29000117183619156
Q99PP9,0.2130836919430716
Q9JLV6,0.2422682242648667
Q80UW8,0.2897524930732322
P32233,0.21618005415857225
C0HKE5,0.4973497839238298
Q9D1J3,0.41076258889805684
Q3UFY7,0.410124630118827
Q9CSU0,0.3177263754572414
Q8BMK4,0.35608365105661804
Q9ERG2,0.3488730063875674
Q8BFW4,0.20217329006497792
P50518,0.4112985807641377
Q9CSH3,0.2752476069855771
Q9DBH5,0.43548588849851055
F6Q404,0.46065400552790364
Q5EG47,0.2592450339721536
O70494,0.18196229012936593
P62748,0.3546333741855741
Q8BHZ0,0.3166152704463281
P08730,0.35199418173091124
Q61406,0.31402452926390045
Q9WTX2,0.3793285150969678
O88811,0.2029824315529822
P49138,0.24172062042738807
P07091,0.3385930239986969
Q8CES0,0.3020641271370836
O70492,0.3794344937920114
Q64012,0.3416056802150766
P02301,0.49235199053006184
Q8BGR9,0.46307757431192564
G5E8R1,0.3337688979453839
A6H5Y3,0.29102318674846184
Q9JI90,0.1756061208319571
D3Z3N4,0.2806086728981308
O08638,0.4348675170052692
Q9D020,0.29906764075661324
Q9CQ86,0.36434613662312754
P00375,0.3745609886338612
Q9EPQ7,0.4251489111428245
Q792Z1,0.495123948542548
A0A0N4SW28,0.37564529358075377
F8WHV1,0.2526148424030143
A0A5K1VVS7,0.251966103507327
G3X8R2,0.2634623113615929
A0A140T8N7,0.25213391640216
Q8C052,0.2489698140936448
Q8R0F6,0.31859341667167707
Q9QZ73,0.32747699823377974
Q9ERE7,0.44238629941314783
D3Z4J5,0.24984693677172937
Q99JZ4,0.3208541018644334
Q62241,0.3130115189741304
Q9QXA5,0.3606289317862776
A0A0R4J065,0.29742218417338395
Q8BSH9,0.35357886723863696
P53986,0.2560931863514295
Q9D832,0.25976058968652077
Q9WU63,0.3225642517131591
Q9CXY6,0.32311098540198746
Q9Z183,0.44760363257560143
Q6WKZ8,0.12586166293228765
P08905,0.24722936910683202
Q9QYR6,0.33148155081909386
O35955,0.37912641173024275
P40240,0.3965178485839824
D3Z1M1,0.3884330184629405
Q6ZQI3,0.27320737452556715
Q9DAJ5,0.15988449446924363
Q8BPU7,0.2153180986190885
P50289,0.23932809152918424
Q5SVR0,0.25893732375354994
Q3TIV5,0.2968595076748963
Q921I2,0.16567876827965092
O08749,0.30221630135975136
Q8BMS9,0.23135762628241363
P54731,0.3105135884498108
O54916,0.2559537211734773
Q8QZT1,0.2477207326301115
Q8K0U4,0.22799023075665076
Q9ER00,0.26764863798801697
Q9D1T5,0.3109091208802239
Q52KI8,0.3918370605285757
P39053,0.33166584302614144
Q9DC51,0.31745162211568884
Q71FD7,0.29051817702526755
P49935,0.3361639590955938
Q8R5F3,0.37250465315666187
Q8C4Y3,0.2661521071002586
Q8BGS2,0.32757109145158464
Q9DD02,0.33143110231843026
A0A3B2WBC6,0.3778030484853208
Q9CZH3,0.24075311631806545
Q9R190,0.29354481354035705
O89023,0.2555083646507832
Q9JI48,0.2782196395261966
Q08288,0.16240610971942093
Q60648,0.315017689362262
Q9Z2A5,0.2839302510252479
O35382,0.4244370699354914
Q9JHJ0,0.3459392630583165
Q8R3G9,0.2896970943644436
A0A668KL36,0.6616364303983153
Q8R1A4,0.39695865200910646
P70445,0.29086977565995803
G3X8S8,0.26039684632237875
P97471,0.32599394020244726
Q9QZZ6,0.26462875236302
A0A498WFS2,0.48696581688828633
Q9CYN2,0.17616682663560132
Q8BHL8,0.6045880345677589
A0A0R4J1E8,0.2871054033453307
Q3V1L4,0.3282785899402739
Q8K2Q9,0.3307647611684714
Q9D787,0.12248225738574653
L7N1X8,0.2406514745643143
A2AF33,0.39120688283189803
O55013,0.453848757001009
Q04207,0.32089827160225665
Q9CQD1,0.29809870931929416
Q9ERU9,0.28685930420593736
B2RY56,0.15946117050097655
D3Z4S3,0.4199657822970026
Q61189,0.26561350560861535
Q8VCC1,0.29799835345429104
P70399,0.12836555294457339
Q6P2B1,0.25306553794698694
A6H5X4,0.25357662903415235
Q8BH95,0.32625209377447095
Q91VR8,0.3329537068356958
Q60949,0.255531188301798
Q6PFR5,0.3064079486227093
A0A140T8M0,0.41907290693889004
Q62000,0.36116896250329683
A0A0R4IZY6,0.39310166048770023
O35566,0.20174244106795297
O55229,0.3814767790030132
Q9QZ06,0.21886929829758028
Q03963,0.30484320923342945
Q9CRA5,0.16927234580173564
Q9DC16,0.30746124726173674
P25688,0.3056304323275526
P01630,0.2606730929465813
Q6NV83,0.24869456610727703
O88312,0.29057199542719353
P01635,0.3354092521967521
A0A0R4J131,0.30977619862030287
P61759,0.4023198754091182
P62892,0.30884189402779355
P61028,0.20816380819144878
F6SJM7,0.4069197333442468
Q80YR5,0.24308260450894664
Q8R0A0,0.36068208012905234
P55258,0.4901449114753831
P13595,0.22878413118345356
Q91XF0,0.38825943598070084
Q6PEV3,0.12930645720793574
A0A075B5N4,0.2208136381007902
P35762,0.2459072882488216
Q91XD2,0.3015916187424503
Q8BMA6,0.332974165653259
P97431,0.32698707230693486
Q61107,0.21038185547952867
Q9EQG9,0.19458988200343819
O35901,0.45167249527201164
Q9D103,0.2678862848500873
Q61024,0.22099080552620323
O08547,0.35304050221026184
Q60855,0.2002041650808535
Q9D1K2,0.33667328260403745
Q5SUF2,0.3840372698518271
E9QLB2,0.26797128422583666
Q9CQ80,0.3954774024423769
A0A2I3BPG9,0.411593381434562
P83870,0.23363324332827193
P55065,0.27961598811532745
E9Q3Q6,0.31406957033176924
Q3TC93,0.32161091047399015
P35282,0.2963074193997412
Q61151,0.28910434419929365
A2AFQ2,0.24217994185646755
Q8VHL1,0.42389782170513185
D3YZZ5,0.5125529248306611
Q99JT2,0.22211754353856691
F8VPL5,0.35331673528350455
P98086,0.40284626515393346
P16254,0.3360987152044967
Q8R5F7,0.7081522254158982
P17095,0.2341163060774215
Q91V77,0.3460261251804682
P35550,0.3145818273828211
Q80ZQ9,0.17672418922273853
Q80X73,0.1868214693631797
A0A087WR57,0.27290372789049167
Q6PD03,0.3680170253519431
P97352,0.3393330007783866
O08976,0.39177282993227314
Q8BVA4,0.43672254285488266
A0A0R4J138,0.1578021433479277
P70124,0.28819269267021463
P32020,0.3170620108081162
Q8K023,0.34793346394470787
P15379,0.20715644460996172
Q6ZQ58,0.3254554867778704
Q9D1D4,0.4776404105437424
P47968,0.42759631637297707
G3UYV4,0.31500337929499805
P46737,0.518273813993238
A2BGI8,0.35045009673662203
Q8VC31,0.43370903054496474
Q9ESY9,0.2255888326634306
Q6PDG5,0.30238176684557805
Q3UV17,0.7205198114019804
Q6PF93,0.1214341674974074
P70362,0.3074833508050181
A2ATP6,0.16380333438945488
Q80UK0,0.3308316539337261
A0A2R8VJV3,0.34413393716127433
A0A087WNT2,0.25633059456404345
Q3UY34,0.05333976618111397
G3UZR1,0.39553001401985444
Q9D7S9,0.5052235708451089
P17426,0.2664304527826651
Q922E4,0.28417151805720187
Q61473,0.1250921376546903
Q61268,0.23167674252588247
O08992,0.36829476100165315
P68373,0.4398224251945899
P97821,0.25243861837010145
Q91X96,0.3599299681600122
A2AQ45,0.2969059416091157
Q8CIV8,0.2814907605796108
O35969,0.264964901194442
Q61239,0.3541575988485071
P21279,0.28150562434566784
Q9CRD4,0.2921066115264233
Q9D0J8,0.5743952395436961
Q8K3G9,0.19576199815625928
Q9CXF4,0.286330344625701
D3Z6I4,0.35098823403496204
Q80UY1,0.19377113903149995
P24668,0.3175997990539324
A0A140T8N3,0.29159397289884376
Q9JMD0,0.2962172626932693
G3X982,0.23392890305306444
P29595,0.517413910485951
A0A0A0MQA5,0.4926603525446507
F8WHX2,0.36078486940268806
Q9WUD1,0.25693717534933
Q8CHW4,0.3011509901439422
Q8BYZ7,0.3049160323293454
Q8VDD8,0.24618055798963476
A0A0G2JFZ3,0.2156563878774147
E9PX53,0.45423300171383807
Q9ER67,0.07488212451067468
Q9D8T2,0.26988453183816297
P35492,0.3197745062285469
Q923L6,0.3613459434544692
B0V3P6,0.2441034750224449
Q5U5V2,0.21782993016140187
Q9D554,0.23631008194196754
Q91YH5,0.5069664542748732
A0A0A0MQ99,0.2220863998755488
Q8CGY8,0.3443148170961582
P61963,0.3493749128122978
Q62172,0.16452016875830477
Q9CW03,0.21303453292042682
Q9D0K2,0.341157365670277
P29452,0.3059565446647715
P62858,0.2372997846198901
Q80V42,0.16615295529445584
P56389,0.31121228212082475
D6RFU9,0.30957446324919946
A2AJI0,0.20533575015955546
Q9D0B6,0.3676363582984897
Q91X43,0.09396301696963465
P35585,0.3332500016923275
P54116,0.35224693273032226
Q05144,0.3302623172352027
Q99L20,0.4942661653518272
O88842,0.2470384816924638
Q9JMH9,0.4265712356574319
P21570,0.28003596668884806
Q8BIJ7,0.23382169104816208
E9Q6J5,0.05356307646013674
P62313,0.367107401954945
Q8CAK3,0.25057251829721605
P54103,0.2639515281113997
E9QP49,0.2029475593890421
Q8CD15,0.35855035572537525
O89017,0.30192910297632275
Q9QXB9,0.3741853492199628
A2API8,0.2538241940942718
Q3UPH1,0.3157430742074084
Q08189,0.4086029841452049
Q63918,0.2833227096626994
Q9D708,0.3125772677237686
Q9D309,0.15091729270642407
P28653,0.35292781262832107
Q80WT5,0.33370896654520477
Q9D1R9,0.42279050021779035
A0A0R4J0R1,0.2527614022064578
Q8BHD7,0.26029881291248175
A0A1L1SS27,0.2595726838419261
P01680,0.2731019938234515
G5E911,0.37606981375082776
P51949,0.1722593893809459
E0CYW1,0.355485353237241
Q6ZWV7,0.41263418450904377
Q8VD75,0.3583452980099271
Q8CF89,0.1916950418323873
A0A2R8VHF9,0.13903304542220796
Q8R5F8,0.437620701613071
Q9D0B0,0.23771286450004417
F8VPP8,0.3024618553492078
Q9DB34,0.26539477954165347
Q6A026,0.15688762845301565
A0A0A0MQF5,0.2567955002389681
Q8R550,0.42520044693256964
Q99M31,0.3589403945899693
Q7TQK5,0.2581504539584497
Q8CGF7,0.3587226158167742
Q8VE70,0.3722850888380717
P62274,0.4185512854892415
Q9JJI8,0.362993539866113
P08207,0.3644968635054718
Q8BXC6,0.3007909037438451
Q60575,0.2842482803182186
Q60960,0.3405513941067765
Q8VHN8,0.21250266249751432
A0A0B4J1J5,0.28887591836204257
Q7TPR4,0.391296653845282
Q91WP0,0.24414454028706722
Q8R5J9,0.4393210655239177
E9QKI4,0.16267848497687593
Q9EQI5,0.256578154091443
Q99LN9,0.3400352050377508
Q61749,0.29272085252385543
Q3T9E4,0.321564204482827
G3UYF9,0.3373308791170035
Q8CIH9,0.20608210052307624
P09671,0.30605080311305033
Q8CCP0,0.1438758809619487
A0A6I8MWX0,0.026115486663111143
Q80XU3,0.45008108693890775
Q91UZ5,0.3595757217387246
Q61878,0.3189947140978361
P01901,0.12745513375533746
Q924H7,0.1530069448248074
Q99J99,0.37478163928334846
E9PWC8,0.16024099939758074
Q9CQ71,0.23928799852877425
Q9Z120,0.32052415887138547
Q99M51,0.3958272285129564
P62835,0.3016076071315477
Q3UMB9,0.3256240191938906
Q9WUP7,0.38931124379414844
Q8CGE8,0.2828661356442536
O08848,0.3102043061449002
Q3UYI5,0.2674292140482661
Q9JLM8,0.4254205570760525
Q9ET66,0.5017561475377578
E9PYG6,0.2353568195592612
Q91WN1,0.20847241638328814
P04627,0.28418889959643506
Q8R2I5,0.23795276723760447
Q9DCB1,0.08470296976288395
Q3UGR5,0.3117663242202342
Q8BGW1,0.2754573405850564
P02089,0.2562883927486183
Q9D071,0.1943651054536579
P17047,0.3866822914547079
P62254,0.310790952135368
O88968,0.4335168639689751
A0A338P7L8,0.2872017852013487
O88384,0.21961340207506425
Q80TM9,0.33075732813642633
O35551,0.3739515798419731
P51660,0.26308649427799335
P34928,0.30790422028954906
Q9JHK5,0.4934781594847805
Q6NZC7,0.4492966913134562
Q8K205,0.37735623709219174
Q8BR90,0.24448654957429586
Q64478,0.48578846327495034
Q9QUJ7,0.13148958887311143
Q91YP2,0.353527323509357
Q9JL16,0.21189736116772753
Q7TN75,0.1644584252443588
Q00899,0.22379360972687717
Q9D115,0.3818657548456952
Q60996,0.22499318986193975
P29416,0.3699486272607155
Q8BVW0,0.1314067448103573
Q61595,0.1375924351810157
Q61687,0.23238557779342167
P61961,0.4076289706137506
A0A338P7B7,0.42164616959896023
Q60749,0.3924292562863743
Q497I4,0.5083807272316264
P62843,0.45466591387814037
Q9D6N1,0.24624610201252947
Q9CZX0,0.249558140883314
P98083,0.19445521733801455
Q6P3D0,0.3490258661290881
A0A0G2JFA8,0.31752445245928357
Q9JIK5,0.3760726673427808
Q99K28,0.2698980872045113
Q80UU9,0.39289834159479997
Q9Z0F7,0.29047961300672387
A0A0A0MQC1,0.3640694625707686
Q8BLY1,0.2763021590789295
Q3TRM8,0.15824642472472397
P01655,0.35323938803820226
Q9D4I9,0.130100707125146
Q9WUM5,0.2713611913715761
E9QKC6,0.2933493637592096
Q99LC8,0.30378064716011854
Q8C1Y8,0.2902713718084879
Q9D5A0,0.5574886747169888
Q8K3A9,0.0653180088237269
Q9QXD8,0.13133868028398676
Q99JP4,0.29093824271101776
P21956,0.3056776960701136
Q8K003,0.4185023299907755
Q60823,0.44788497867987787
A0A494BB18,0.22911374896660988
P98064,0.0
Q9ES52,0.17277014758065648
Q8R1V4,0.25159394463782225
Q9QY93,0.25200893651480977
Q9CYU6,0.2117639195409227
O55142,0.33612294005439913
Q8C5N3,0.31820623528941455
O88622,0.2806099457912649
Q02789,0.2498781374789537
A0A075B5R7,0.2835263418101212
Q569Z5,0.4284115580992584
Q8CFE8,0.2133353135987503
H3BJM1,0.12417953573741329
Q6P5B0,0.24988035818244017
Q91YT7,0.26777436925338166
Q9CU62,0.511045192128018
Q9JIW9,0.2649291527161351
Q9Z0R4,0.2915706064815962
B1AVD2,0.4682363530138895
Q8BWR2,0.3526110818418277
P61804,0.336202390426514
G5E897,0.3924249641721476
Q9CQS8,0.34739976653764165
Q6NZF1,0.20001820485183383
Q9D6Z1,0.28598088316751963
Q62077,0.14734747912154864
Q9R0Q6,0.29898844144312453
Q8VEH6,0.19319276641227398
Q91VJ2,0.15743745594831865
Q99LU0,0.35121269958037865
Q810A7,0.2950496853879607
A0A075B5T2,0.30837900350043534
Q9CWS0,0.26031703196451905
Q8BRF7,0.257940487300264
Q9ESX5,0.2711873405308189
Q8VD04,0.14928784939855053
P56387,0.40155569724560225
Q920Q6,0.28488432385320644
Q923L7,0.36123732364512773
Q61686,0.3052629111354541
A0A0G2JFE9,0.3011616771155196
Q9QZB9,0.24461626355590785
Q9JKY5,0.3054441306100845
P16294,0.3430289396684921
Q4KML4,0.4648411736769101
Q9CRB2,0.1848915603823244
Q8C460,0.28416331734848144
Q9ERL7,0.2776929727515654
A0A140T8P3,0.2503986649203175
Q91YJ3,0.2906232148813075
O09110,0.18552478837798012
Q6PAR5,0.2525568360830724
P59242,0.23659287076179325
P52927,0.3301107721964921
A0A338P6K2,0.3987687402081626
Q8BFQ4,0.2645961464153507
Q3U0K8,0.08520141032231135
P20108,0.2505669220458376
Q91V36,0.32665290900107363
A0A0A6YWI9,0.29760987317251425
Q8BI79,0.23134838318255008
Q9D5V6,0.30097016201449917
Q60715,0.30724261739699676
Q9CQX2,0.367208896390349
Q60772,0.3495396595940757
P48962,0.273926839239023
P12032,0.26144296239433257
O55091,0.2492417440256666
Q9CWI3,0.38941188171307334
Q78PG9,0.2455945515189338
P61458,0.37596468793690074
Q5DTM8,0.11379884555711581
Q3TWW8,0.38987925810247476
P26450,0.34161237186509097
Q99JF8,0.3264905932968959
Q62522,0.16916990571399892
P51863,0.1390315280687989
P35293,0.5928294616751374
Q8CDM3,0.83490896541299
P97326,0.06879586202096252
Q61658,0.3609683323141112
Q99JF5,0.20701885501871461
A0A571BF69,0.37447684469700676
P14094,0.26160450441425953
Q9WTL2,0.28823505648712233
Q9QXK3,0.29850708340319937
Q8CHT1,0.1415398728374232
P39749,0.26835449473183703
P60764,0.22784196360429249
Q61335,0.3525165901937634
Q8C8T8,0.3332995666707332
Q01147,0.24480777124072164
Q8K212,0.25382614223672784
P49290,0.22066953833651293
O54950,0.31140060182194823
P97863,0.6261050909365204
Q61754,0.024585176898605794
Q8BU04,0.1791692764299258
O88738,0.1734800319732724
Q8K019,0.11803488017858868
Q6ZWY8,0.5878126924523285
Q61400,0.2777443409374144
Q9JK53,0.27527055031946635
Q9WTU6,0.2424317019054145
D3YWJ4,0.33145747151761323
O35664,0.27065814120387044
A0A1B0GR18,0.28762348016049594
Q4LDF6,0.2660103044801653
P15532,0.42974363202011573
P97368,0.2740808668306217
Q8VHK9,0.15301344620143764
Q8BKE9,0.31723883881482523
Q9Z0H3,0.26484979717351664
Q9WUB0,0.23509057874645214
Q9CRC8,0.24385218038846845
Q9Z2R6,0.32049328283230577
P62862,0.25289243224981034
G3X8R0,0.31258532039253645
B2RXQ2,0.20108795212957778
Q9DAD6,0.39581651717932154
Q921C5,0.4016237221544349
O70138,0.2628500562604144
O70145,0.1755360627852776
B1AVZ0,0.24354989215123457
Q9CRT8,0.22399743982533635
Q8BMJ3,0.26858226075246955
Q62448,0.23268104018865546
Q9CXG3,0.23487120323075497
P63002,0.1687745262316045
O88522,0.29220872015603283
Q8BW96,0.29375694341611636
P61027,0.261727722742404
Q80Y55,0.18866409350924257
P46460,0.2594915453651873
Q91WG4,0.2939590475529196
G5E884,0.20124455940795855
Q8CAS9,0.27086980942943584
Q8BP27,0.2481631867411603
Q6PB66,0.31525644097382594
Q8K1J5,0.11586571454035582
Q7TT45,0.3110732660822521
Q8CFV9,0.32101248437475416
P97496,0.254156923621607
E9Q5F4,0.4078281747368248
Q61210,0.188857444194961
P30415,0.23343190469785352
Q9R0U0,0.23099924634769123
P98203,0.4041794522232389
Q3TMH2,0.2477160068038813
O35071,0.38593006531291596
Q04736,0.3669239126046189
Q6PDY2,0.3553110014694736
Q8BHC0,0.23469886387113675
Q8R349,0.3126276452384056
Q8VEK0,0.20934097684442562
Q8C5W3,0.3090855586957503
Q8C636,0.4217368374558286
P51661,0.180921785416829
Q8CIH5,0.2057782366976853
P57776,0.5500865836660951
Q9R053,0.4844294530143713
Q04690,0.09009147914527552
Q99K30,0.2046027862804465
O35609,0.20374068137016194
Q9DC11,0.3000319889966528
Q8K057,0.5057566197932594
Q80W37,0.3661465511914852
Q8BFZ3,0.408783846845742
Q9JI11,0.2661430375524037
A0A087WNU5,0.46131833577697834
Q91X97,0.4209320148802219
Q08024,0.37458602500875077
Q9CQ62,0.26337596995440915
A2AGT5,0.14365331110837495
P28650,0.15240752292620366
Q9EQ20,0.24297272120631389
Q9EST1,0.2573307105089797
P97370,0.24062038325913562
Q8VCG4,0.3721581442020135
Q7TSJ2,0.3128666356782421
P56873,0.24924353434497945
A0A087WS96,0.23894401524272177
Q6PHU5,0.21427823954334635
Q61576,0.5073837182436396
Q5F2E8,0.14337672762742698
P37913,0.06636900869255762
Q64449,0.25752278316412763
P46061,0.23521622025900613
Q9DCR2,0.3510421124262827
Q6ZWQ0,0.42380144243767337
A0A1B0GSI7,0.3822830670366098
A0A0A0MQN4,0.2479062546296668
A0A0D2X7Z2,0.4286418822329539
Q7SIG6,0.7219633746578981
Q3UKV0,0.2878646223582526
Q8R4X3,0.3525109792497948
B2RRI5,0.4846461126417596
Q3UVL4,0.3791128674663477
Q9QZU9,0.22823206600931348
Q9R1T4,0.21778632393032998
O70200,0.27058755648547567
Q9CQ89,0.20634813890777373
Q8R242,0.15805291285629086
O55183,0.1398882728417567
Q8K1T5,0.2604191083968307
O55060,0.2883754862245286
Q9D1M7,0.2279385593382456
Q80YA7,0.2641574830599486
A6PWS5,0.3641495074409596
Q69ZR2,0.21254133094815228
Q6PB44,0.17691209199973568
Q8BFU3,0.3173887208501144
Q3UIR3,0.2188103675485679
Q922V4,0.1426332097218229
Q923D4,0.22615489939445516
Q9D902,0.2915175072089062
Q00175,0.2387737792250008
Q9ESP1,0.31989397493268973
Q6XLQ8,0.4698969204282843
P39655,0.43849363691340304
Q3TPE9,0.2645691271698362
Q9CY97,0.2549021416244294
A0A1B0GR85,0.5356715340414471
Q8BHA3,0.5083142386070023
Q91ZF0,0.18389467896602557
Q4LDD4,0.27112793056846984
P54869,0.21968553286486273
Q9CQC9,0.26804513704667704
Q64311,0.18631852268662816
Q05512,0.23711426168911168
Q05020,0.3313159029063598
Q9WV35,0.3163334994825652
Q9CQQ8,0.41790095667624205
Q3TYX3,0.2573213288561788
Q8BYH7,0.2227783770266046
Q9CQW2,0.322688095387555
Q8R3R8,0.35807221608309997
Q9R0N5,0.5544512335633012
B1ART1,0.4785560560970098
Q9EQ08,0.23370802443201777
A2A8Z1,0.1920028510530045
O55098,0.24403284329622096
D3Z016,0.2538459693999112
P63024,0.265527561127381
A0A338P769,0.2588494817256508
A0A1W2P7S5,0.21905894193506803
P22366,0.21536732793889662
Q62203,0.2282546876505671
P35486,0.19179531486529316
P38585,0.15873195333536266
O89094,0.24390425032657645
P15535,0.21638170788310357
Q64512,0.4806817393435167
Q921W2,0.21890063901118537
P30285,0.30766878184032626
Q07079,0.1744123401734504
Q8BQ46,0.24942091974618627
F7AI87,0.27948256198745786
P42337,0.17184128384304417
O54865,0.3138508217986425
Q9QZB7,0.3503591336092079
A0A571BEV2,0.3470112085104884
A0A494B8Y8,0.20440432376997378
Q80TE0,0.5555720531329952
F6RDI8,0.27845470817809814
O08586,0.2390314639792747
P63147,0.28668089191028945
A0A1L1SVG6,0.2984548433969193
D3YZN8,0.29873648867625086
P50295,0.2285420764082215
Q8BX80,0.1742052131082265
Q9DBC3,0.17357282641005303
Q8C650,0.3035141324986103
Q7M753,0.13210689286261768
Q31125,0.17539274806921953
Q9DA79,0.18276440370273928
E9QMK9,0.1924293471321295
Q8BFS6,0.3826216203158666
A0A1B0GRF6,0.3701455816750465
Q8CDM8,0.1296162870257776
Q91VY9,0.12587877037537162
Q9CQA9,0.2710102962154732
Q9Z0G9,0.17646806832910653
P28574,0.21439625383205083
Q60876,0.366114563333251
Q9D711,0.2583786352653163
Q91W82,0.2882670636311964
Q9D4V0,0.23105229802630273
P62331,0.2701936293207351
Q3UM29,0.276678816261882
Q9D4H8,0.3249362813134516
Q9JL62,0.35153137142570884
Q64459,0.3789871832337174
Q80Y19,0.31106887422982027
P21180,0.26389150441356474
A0A087WNU1,0.248590682998904
P62737,0.3720936010307234
Q8R1H0,0.23041730322676565
Q80SY5,0.18394475695761464
P62743,0.2860433594537047
Q8R344,0.197801026772158
Q7TMY4,0.49130422023561954
E9Q1M6,0.09632982395831942
Q6NT99,0.20170262355851754
Q3U1V6,0.23495685103441385
H3BKG0,0.36585404691392814
Q9DBL7,0.23541740993477883
F6ZFU0,0.37477537129755395
E9Q448,0.3845363455364356
Q9JJZ2,0.23404320483323715
F6T2Z7,0.3300507796855267
Q561M1,0.3064226943578257
Q6ZWY3,0.25403785096870923
Q68FG2,0.30461387190585887
Q9QY76,0.3140874780443522
P68181,0.2277605051143829
Q58A65,0.2459634093328275
O09117,0.4202687966053199
Q09014,0.20894139822312047
Q99NB8,0.2306451245488129
Q923T9,0.2194774499472377
D3YXK0,0.36263848665149145
D3YYN8,0.1283008695247343
B1AR17,0.3891737316733853
A0A0R4IZY9,0.1950335084605002
A0A0A0MQM2,0.2644251808857178
A0A140T8M6,0.25624548317115203
Q9D2W5,0.4801847703851228
P10648,0.29356732108830613
F7CG42,0.24134929033956806
A2AWA9,0.23934496178740985
Q4PJX1,0.33939912807045236
Q91YN9,0.1894907988230196
P63094,0.25041054523715733
Q921W0,0.2727105286286652
Q6AXB7,0.0650557226880835
A0A087WRH2,0.33417881464745264
P62305,0.31818528318399253
E9QNY8,0.21706220543335764
E0CZE8,0.22077057104256026
Q9CQ10,0.30091811110748184
A2A930,0.39739180515928374
F6XVM5,0.41261804818939096
Q9CQV6,0.19823623953153127
P61290,0.3359292077652512
Q3UZA1,0.2517768428301948
O54941,0.22199804318261626
Q543M9,0.2567706627703288
Q8CJG1,0.19694997670999354
A0A140LIU3,0.241721036607083
P09926,0.18241003707723466
Q8K3X4,0.14149800191881842
Q9Z0L8,0.15850192679728495
E9PYK3,0.15543251300127478
Q6ZPJ3,0.37808391215960874
Q8BU14,0.17054896287015506
Q9JKC8,0.2210135685016808
P97376,0.2247777934408665
E9PVA6,0.17351979782608906
A0A0R4J124,0.2025770960620456
A0A140LIS5,0.2696135339845031
D3YXN0,0.2405561520150249
Q61771,0.15128315281341204
Q91YS8,0.18194279188641813
Q9CZE3,0.23856002169717344
O35988,0.24046511813052315
P24815,0.2004796416564194
G3X906,0.34071766557948546
P21126,0.31646775501420543
Q8BWR8,0.23526626237553255
A2AX52,0.28773095613675376
G3X9D6,0.3179154456445769
Q8R164,0.25928313198205905
Q6UKZ0,0.3737217906664629
Q9CQG1,0.26267646068314005
Q9R1S8,0.13978681794809325
O09035,0.22145383840688426
Q6W4W7,0.2413120602575166
Q7TQD2,0.35671076983241495
F6QFD1,0.40738575630580864
P52825,0.3038481073345041
Q9CQI7,0.39071052730250283
Q3UHU8,0.3312119290518729
Q8C0J2,0.22614979867401053
Q91YJ2,0.40418401989658265
Q91WU0,0.24096913920430754
Q9JIQ3,0.12350034809113057
Q9CZG3,0.19396788220594405
B1AVF2,0.26615710806115417
A0A0R4J0B4,0.24903968310967028
Q924A2,0.3822620361921013
Q62168,0.1870979602323562
Q9D4H4,0.09834835660012534
A0A0A6YY13,0.22088419008874272
Q5UAK0,0.1705961660990995
D3YXF5,0.2635240794786745
E9PUF9,0.32119708611544795
Q60992,0.14308422575543298
Q6P572,0.10760075966604728
A8Y5N8,0.25423901037190866
E9Q529,0.3624005155985409
Q9ERN0,0.24201516483262298
Q09LZ8,0.1211944547823572
P97364,0.2759713961781374
P22005,0.25138284404912736
Q8VC57,0.49298031981796614
Q14B71,0.22898174336049704
Q99LH4,0.04367458524170527
Q3V063,0.2362258059972461
P62309,0.2492379055992652
Q3URI6,0.352952127122403
Q9CQU0,0.2551831784697045
A0A0G2JF84,0.45928627614140266
P45952,0.2503865968024595
G3X9E9,0.26424774154006664
Q8BWZ3,0.3101048675095666
P70268,0.1708988631058142
Q05117,0.22413181756039893
Q99LT0,0.34221353098173396
Q9EQH7,0.4017823407814734
Q3UZW7,0.10911634138930838
Q6P6J0,0.2710081414203514
L7N295,0.032105878155399926
B1AV77,0.24253818059292878
D3YXQ7,0.1529218098443552
Q91VZ6,0.28482053311858224
Q62511,0.13014054256631968
E9QM73,0.287808659196854
Q3TES0,0.41983295312701663
A2AKB4,0.24393187459978669
E9PX30,0.19376043061647294
A0A0R4J0P6,0.22452658941960796
Q9WTL4,0.3265802589870424
Q9CVW4,0.2528329978428988
H3BJV2,0.34014801690349433
Q924T7,0.2467050470409111
A0A2C9F2A2,0.08151920139286874
E5FYH1,0.3147471383710951
E9QAT4,0.14228231282821716
Q5PR72,0.23110043775866898
P52479,0.12220408111050503
E9Q3P4,0.2667837371065624
Q6P3Z3,0.15213165777775478
Q80U04,0.08600990481402676
Q99JR8,0.11603310552061416
Q8BIQ5,0.13604151591588623
Q9CY18,0.19106799720142995
Q99JP7,0.4082856918359708
Q8R268,0.21260034747355464
P35330,0.1864972729279665
