Accession,luminal protein estrus
Q9WU84,-0.08857791000008249
Q9D6H2,-0.08905760615706597
A0A6I8MWZ0,-0.08884728966954794
P10493,-0.089111506594903
Q9CR86,-0.08699898646797935
Q9WVL0,-0.0821062577406688
Q9D2R0,-0.08647563187299638
Q9Z0G0,
Q8BUK6,-0.0838773391090702
Q9CY66,0.19370472075969963
P60824,-0.08615341745891057
P06683,-0.08718048449277098
Q6YI28,
Q8CBY8,-0.08910495227911706
Q91VA1,-0.08886824030972484
P97425,-0.08421591868113643
Q60866,-0.08923336389851856
Q9Z1R2,-0.08815557304435023
Q3UI43,-0.08766043760861203
O54984,-0.08201648362600576
Q91ZR2,-0.08756368059631693
O08784,-0.08907805627348009
O54833,-0.08895940714594425
P10922,-0.08763724348125766
Q9D8C4,-0.0764301112664625
Q9JHH6,-0.08676386627938398
P67984,-0.07044293547825796
Q99J83,-0.08575374452140831
Q64669,-0.088732867083558
Q3UQ44,-0.08770647409703078
P43275,-0.08051046737182396
Q9ET54,-0.08813738345733864
P49586,-0.08683225580004957
Q9CQ92,-0.08789744494479981
Q8R409,-0.0855064811645137
Q9EST4,-0.08711497547149818
A0A2R8VHP3,-0.041532024167981185
Q05920,-0.08647361313649918
P43277,
Q5M8N0,-0.08293421819637682
Q921J2,-0.08730633871681132
O09043,
Q9JJ28,-0.07956218901502714
A0A075B5V8,-0.08513791897983973
D3Z598,-0.0891768213755596
Q64345,-0.08937843289691644
P56394,-0.08900961652525333
Q3TBL6,-0.08840377417621934
P56812,-0.07987063167295602
Q60596,-0.08972585820195261
Q8VCN6,-0.08718405380594958
Q0VGB7,-0.08847366871717599
P01675,-0.08868504797507043
A0A075B5R0,
Q9R008,-0.0892663671219758
P63166,-0.0880689346133788
Q61371,
Q9JMG1,-0.08487048704948832
P18528,
Q9WU28,-0.07988617145641072
P09055,-0.08944727117751729
Q64314,-0.08878043790447274
Q9QUN9,
Q8VE47,-0.08321864099898524
A2A7K5,-0.08681314817795048
P09813,-0.01583059105990525
Q8R0H9,-0.08175893466368248
P61021,-0.08823426011545107
Q5SWU9,
Q9D898,-0.08956609151510811
A0A1B0GSF9,-0.08982645421192997
P11404,-0.08235783379668732
Q9DCH6,-0.08609085515992951
E9Q0F0,0.49111614995680186
P61957,-0.05126091181468303
Q80U87,-0.07579570524078073
Q8R2S8,-0.0891559944324908
P54726,-0.08448248769551289
Q02788,-0.07974618566139757
Q9JHW4,-0.08383219694132651
Q8K0Q5,-0.08983338782189645
Q69ZN7,-0.07719677702683923
O08800,-0.0857904147640078
P52430,-0.05699891704633449
Q8BPB0,-0.07691416673064534
Q63810,-0.08836046153280618
Q9D0M5,-0.05740126801624773
P01638,-0.07879432424722795
P81117,-0.08881827776904284
Q8BW88,-0.08382372381672389
P51437,
Q78JE5,-0.0859003007993076
Q9Z2X2,-0.08605676110132772
Q2NL51,-0.08770873260238721
P23578,-0.08812611314612571
Q9D820,-0.08893290946029726
H3BKU1,
Q9JMA2,-0.07689158587678485
A0A0R4J0H1,-0.08796724447873418
A2AQ19,-0.08953837358010985
Q9CYA0,-0.08865628651156766
A0A075B680,
Q9JMI7,-0.08375808737938217
P55292,
Q9R059,-0.08956990699233836
Q8VEN2,-0.05203023021093781
Q8C0D5,-0.05604964534285497
O35601,
Q9R1Q7,-0.0882627810376434
Q9D263,
Q8R3C0,-0.08680566375572754
Q9ERF3,-0.08963575546034368
Q9D967,-0.08811648714239272
Q8BP92,-0.08928434577926668
Q3UMF0,-0.08994327138212181
Q921K8,-0.08698467530481625
Q9Z2V5,-0.08926225060563116
P10404,
Q9CXL3,-0.08942935995217943
Q9D0C4,-0.0889628809275374
Q91WG2,-0.08851239840493186
Q91W89,-0.0861161416913186
D3Z3B8,-0.08841610780732054
Q8VD62,-0.003855784693643537
P05480,-0.08777258289773031
O08759,-0.08709741682456362
Q8R5I6,-0.08472327479897472
Q6PAV2,-0.08881146490151856
D3Z4U0,-0.08555233795998768
Q6IFZ6,-0.07428397876488643
Q8VC30,-0.08747348792024334
Q60590,-0.060656667640742144
Q6ZWM4,-0.08424963645843729
Q80UY2,-0.08885214952513897
P30115,-0.07607165039283008
P37040,-0.08769121428732193
Q3UE37,-0.08572282038511866
F8WHM5,-0.08923895799794278
Q9JKV1,-0.08778837029418243
P0C027,-0.08436109158365936
Q9QVP9,-0.08532462620392622
Q8BGZ7,-0.061743753147135774
Q8BGB7,-0.08772561657890991
Q9ES74,-0.08860530842910454
Q99PP9,-0.0895821168793127
Q9JLV6,-0.08933307835050625
Q80UW8,-0.08861058109830137
P32233,-0.08956048689563392
C0HKE5,-0.05935154066474545
Q9D1J3,-0.08149157778104542
Q3UFY7,-0.0815717208939122
Q9CSU0,-0.08787764643401177
Q8BMK4,-0.08622791752293486
Q9ERG2,-0.08661318901419877
Q8BFW4,-0.0896509176891524
P50518,-0.0814236584992569
Q9CSH3,-0.0888869306706263
Q9DBH5,-0.07772583099563277
F6Q404,-0.07218527857460517
Q5EG47,-0.08913046326052217
P11214,
O70494,-0.08975248540419209
P62748,-0.08630873503209727
Q8BHZ0,-0.08791288932109288
P08730,-0.086451440495122
Q61406,-0.08799285431534404
Q9WTX2,-0.08466609167118257
O88811,-0.08964618680029011
S4R191,
P49138,-0.0893388062266474
P07091,-0.08709619247722268
P15501,
Q8CES0,-0.08832484932512125
O70492,-0.08465767342100296
Q64012,-0.08696215085013033
P02301,-0.061533730325741186
Q8BGR9,-0.07153499684034612
G5E8R1,-0.08729879869633217
A6H5Y3,-0.08858343460576461
Q9JI90,-0.08977865416344438
D3Z3N4,-0.08879161155916815
O08638,-0.07783773117110511
P00015,
Q3UHJ0,
Q9D020,-0.08839924412147614
Q9CQ86,-0.08573298134602704
P00375,-0.0850314923841288
Q9EPQ7,-0.07946865027697225
Q792Z1,-0.06034331007559919
A0A0N4SW28,-0.08495063114431173
F8WHV1,-0.0892156818324304
A0A5K1VVS7,-0.08922358101585977
G3X8R2,-0.08907175536839379
A0A140T8N7,-0.08922154493519384
Q8C052,-0.08925909911627616
Q8R0F6,-0.08784974073419337
Q9QZ73,-0.08754227706047213
Q9ERE7,-0.07640534042542815
A0A075B5M1,
D3Z4J5,-0.0892488637502433
Q99JZ4,-0.08777527905507748
Q62241,-0.0880232995686596
Q9QXA5,-0.08596312828095302
A0A0R4J065,-0.08843871869785883
Q61999,
Q8BSH9,-0.0863664214846275
P53986,-0.0891720146179137
Q9D832,-0.08912348078829803
Q9ESL0,
Q9WU63,-0.08771727714434337
Q9CXY6,-0.08769842305736775
Q9Z183,-0.07531375365225294
Q6WKZ8,-0.0899170469761232
P08905,-0.08927902073371889
Q9JMA9,
Q9QYR6,-0.08738993834482742
O35955,-0.08468210898622151
P40240,-0.08311310662441733
A0A0B4J1I1,
D3Z1M1,-0.08389266234070271
Q6ZQI3,-0.08892127026572309
Q9DAJ5,-0.08983375448446844
Q8BPU7,-0.08956660778184261
P50289,-0.08936329598147819
Q5SVR0,-0.08913460551532533
Q3TIV5,-0.0884519989015622
P32037,
Q921I2,-0.08981491783960134
O35682,
O08749,-0.08832098275831904
Q8BMS9,-0.08943891513796824
P54731,-0.08809645663651544
O54916,-0.0891738089389393
Q8QZT1,-0.08927344818712311
Q8K0U4,-0.08946828527672109
Q9ER00,-0.0890097506646865
Q9D1T5,-0.08808505158614015
Q52KI8,-0.08357573453799855
P39053,-0.0873827086028109
Q9DC51,-0.08788641512499985
Q71FD7,-0.08859428438173822
P49935,-0.0872000121005975
P48759,
Q8R5F3,-0.08518133356602353
Q8C4Y3,-0.0890323573075427
Q8BGS2,-0.08753879993063078
Q9DD02,-0.08739191400285547
A0A3B2WBC6,-0.08478581735966806
Q9CZH3,-0.08934881377042689
G3X9Y6,
A0A0R4J0H7,
Q9R190,-0.0885280327456919
Q63805,
O89023,-0.08917951411301092
Q9JI48,-0.08883502095889376
Q08288,-0.08982575449663442
Q60648,-0.08796256054371124
Q9Z2A5,-0.08872865718441769
O35382,-0.0795791645757976
Q9JHJ0,-0.08675858004223336
Q8R3G9,-0.08861175306929137
A0A668KL36,0.25662184356221013
Q8R1A4,-0.08306787067501807
P70445,-0.0885867390887597
G3X8S8,-0.08911479003715844
P97471,-0.08759644915069228
A0A1B0GSM3,
Q9QZZ6,-0.08905486209590839
Q5EBG6,
A0A498WFS2,-0.06371212413584498
A0A075B5P1,
Q9CYN2,-0.08977644313674633
Q8BHL8,0.059339208708335485
A0A0R4J1E8,-0.0886655236406459
Q3V1L4,-0.08751249975580343
Q8K2Q9,-0.08741787163218946
P63082,
Q9D787,-0.0899232602206941
L7N1X8,-0.08934985684953431
A2AF33,-0.0836356133030527
O55013,-0.07389166350363564
Q04207,-0.08777379932320813
Q9CQD1,-0.08842260477364099
Q9ERU9,-0.08867052343305246
B2RY56,-0.08983506856610843
D3Z4S3,-0.08024741014779889
Q61189,-0.08904037203847989
A0A140T8N5,
Q8VCC1,-0.08842500528975651
Q9CS42,
P70399,-0.08991223940933865
Q6P2B1,-0.08921014938037108
A6H5X4,-0.08920383086787491
Q8BH95,-0.0875871045200733
Q91VR8,-0.08733163347072775
Q60949,-0.08917922264461516
Q6PFR5,-0.08821099167157222
A0A140T8M0,-0.08037565204543341
Q62000,-0.08593047152537811
Q9CX60,
A0A0R4IZY6,-0.08345388068402539
O35566,-0.08965341382449378
O55229,-0.08449284964087246
Q9DBS5,
Q9CQW3,
Q9QZ06,-0.0895408819975856
Q03963,-0.08825284912211613
H3BJ82,
Q9CRA5,-0.08980239991670384
A2AGS2,
Q9DC16,-0.08818226626666822
P25688,-0.0882319113759573
P01630,-0.08911099125255112
Q6NV83,-0.08926228384054488
P47880,
O88312,-0.08859313197695366
P01635,-0.08723151827488451
A0A0R4J131,-0.08811754211596953
P61759,-0.08249348054927112
P62892,-0.08814393090102747
P61028,-0.08961451575036798
F6SJM7,-0.08196311347097468
Q80YR5,-0.08932447396037282
Q99J45,
Q8R0A0,-0.08595992582613
P55258,-0.06244735075693428
Q64444,
P13595,-0.08946149184394159
Q91XF0,-0.08390840078325856
Q6PEV3,-0.0899103864210106
A0A075B5N4,-0.08952621502004034
A0A0A6YVW3,
P35762,-0.08929381535347096
Q91XD2,-0.08833680001648796
Q8BMA6,-0.0873308142406277
A9JTY7,
P97431,-0.08756030402107304
Q61107,-0.08960020006412715
Q9EQG9,-0.08969261556182914
O35901,-0.07440216882674026
Q9D103,-0.08900611460660465
Q61024,-0.08952485753313477
O08547,-0.08639552824310219
Q60855,-0.08966219749623772
Q9D1K2,-0.08717855059092912
Q5SUF2,-0.08427906077272872
E9QLB2,-0.08900481099521314
Q9CQ80,-0.08321871913970302
A0A2I3BPG9,-0.08138607261888749
P83870,-0.08941822473005089
P55065,-0.08880983493092522
E9Q3Q6,-0.0879914900439818
Q3TC93,-0.08774979138858519
P35282,-0.08846492246629573
Q61151,-0.08862423303431965
A2AFQ2,-0.08933400490718606
Q8VHL1,-0.07966211417187706
D3YZZ5,-0.051632013406360325
P04247,
Q99JT2,-0.08951614071888324
F8VPL5,-0.08638062256053736
P98086,-0.08243459558829312
P16254,-0.0872027496645287
A0A1W2P8C6,
Q9JHI5,
Q8R5F7,0.598638250383867
P17095,-0.08941374250395205
Q91V77,-0.0867543651197612
P35550,-0.08797591006587584
Q80ZQ9,-0.08977422708735613
Q80X73,-0.0897307572648967
A0A087WR57,-0.08892629319776162
Q6PD03,-0.08549296946693477
Q61550,
P97352,-0.08706381879479419
O08976,-0.08358186317238876
Q8BVA4,-0.07749896033180015
Q99KN2,
A0A0R4J138,-0.08984014011369998
P70124,-0.0886432154633461
P32020,-0.08789878868783102
A0A075B5Y4,
Q8K023,-0.08666043790431217
P15379,-0.0896208643337665
Q6ZQ58,-0.08761582587688509
Q9WV03,
A0A0J9YUG5,
Q9D1D4,-0.06709753060186392
Q9JHL1,
P47968,-0.07907970704197932
G3UYV4,-0.0879630001951192
Q9QWR8,
P46737,-0.04824834539699094
A2BGI8,-0.08653239069637107
Q8VC31,-0.0780446415834191
Q9ESY9,-0.08948835626416006
Q6PDG5,-0.0883167686111768
Q6P6I6,
Q7TSI3,
Q3UV17,0.7365258116745091
Q6PF93,-0.08992512509117712
P70362,-0.08818165866613288
Q921U8,
A2ATP6,-0.08982119185049495
Q80UK0,-0.08741527730374436
A0A2R8VJV3,-0.08684497020962112
A0A087WNT2,-0.08916895168217484
Q3UY34,-0.09000096876798742
G3UZR1,-0.08321341753349186
Q9D7S9,-0.05556982416839957
P84096,
P17426,-0.08902819031382968
Q922E4,-0.08872396307894694
Q61473,-0.08991848916244917
Q61268,-0.08943605537897072
O08992,-0.08547427585630064
P68373,-0.07691173752668301
P97821,-0.08921783506020191
Q91X96,-0.0860050114689959
A2AQ45,-0.08845090714459387
Q8CIV8,-0.08877519297251193
P60670,
O35969,-0.08904993951855758
Q61239,-0.08633487332929583
P21279,-0.08877491447330031
Q99K95,
Q9CRD4,-0.08855988338940358
Q9D0J8,0.0056319830238744225
Q8K3G9,-0.0896864715107199
Q9CXF4,-0.08868120860846673
D3Z6I4,-0.08650438746523015
Q80UY1,-0.08969684467725289
Q91ZR1,
Q91VW5,
Q91YP3,
P24668,-0.08788169050818562
Q64324,
Q9Z320,
A0A140T8N3,-0.08857107393663166
Q9JMD0,-0.0884670229178968
G3X982,-0.08941548516702232
P29595,-0.04877536196571427
Q8VED9,
A0A0A0MQA5,-0.06140369828919276
F8WHX2,-0.08595372512507944
Q9WUD1,-0.08916107693763078
Q8CHW4,-0.088347869568428
O88351,
Q8BYZ7,-0.08825092244197351
Q8VDD8,-0.08929078097347856
A0A0G2JFZ3,-0.08956421481239961
E9PX53,-0.0737998125283197
Q9Z2L7,
Q9ER67,-0.08998457652258957
Q9D8T2,-0.08897503124141026
P35492,-0.08781114835947773
Q923L6,-0.08591971238336134
B0V3P6,-0.08931354079709038
Q5U5V2,-0.08954855148472778
Q9D554,-0.0893929800786321
Q91YH5,-0.05467165799767664
A0A0A0MQ99,-0.08951638360921305
Q9Z2T6,
Q8CGY8,-0.08683641794635129
A0A075B5R2,
P61963,-0.0865876787822153
Q62172,-0.08981881425529414
Q9CW03,-0.08958245237774795
Q80UP3,
Q9D0K2,-0.08698247699723924
P29452,-0.08822316627463798
Q06180,
Q64152,
P62858,-0.08938339100830288
Q80V42,-0.08981330381838251
Q8VC03,
P56389,-0.08807626485369817
P01132,
D6RFU9,-0.08812327082949259
A2AJI0,-0.08963210195989744
Q9D0B6,-0.08551846695267346
Q91X43,-0.08996500059901065
P35585,-0.08731974478880247
P54116,-0.08643801321062874
Q05144,-0.08743727647048904
Q99L20,-0.0607169020436182
Q8VE88,
O88842,-0.08928117471091201
Q9JMH9,-0.07924432476474913
P21570,-0.08880215767257191
Q8BIJ7,-0.08941647996776846
E9Q6J5,-0.09000082418642111
P62313,-0.08555366006382945
Q8CAK3,-0.0892402960561808
Q9R269,
P54103,-0.0890647055515372
Q61475,
E9QP49,-0.08964639185778227
Q8CD15,-0.08608642326022721
O89017,-0.08832827286667885
Q9QXB9,-0.08505920502007969
A2API8,-0.08920075309819388
Q3UPH1,-0.0879401523114284
Q08189,-0.08175985804515594
Q63918,-0.08874040378073769
Q9D708,-0.08803621193844789
Q9D309,-0.08985990888767481
P28653,-0.08640159160456454
Q80WT5,-0.08730122612541591
Q9D1R9,-0.07983039194125738
A0A0R4J0R1,-0.08921388679300918
Q8BHD7,-0.08911613441766184
A0A1L1SS27,-0.08912603186139385
Q9DB16,
P01680,-0.08892301602723435
G5E911,-0.08491861874739509
P51949,-0.08979147752340652
E0CYW1,-0.08626146772469966
Q6ZWV7,-0.08125205912885064
Q8VD75,-0.08609838298335588
Q8CF89,-0.08970734222474519
A0A2R8VHF9,-0.0898896449487259
Q8R3Y8,
Q8R5F8,-0.07733157361289145
Q9D0B0,-0.08937934713403878
F8VPP8,-0.08831472518374808
Q9DB34,-0.08904360867722813
Q6A026,-0.08984288310020679
A0A0A0MQF5,-0.08916292250431787
Q8R550,-0.07946060412118404
A0A0A6YXN4,
Q9JK23,
Q99M31,-0.08606357462647508
Q7TQK5,-0.08914511284592036
Q8CGF7,-0.0860763484076391
Q8VE70,-0.08519706577459417
P62274,-0.0804497932954699
Q9JJI8,-0.0858181906226123
P08207,-0.0857233802827129
Q3V140,
Q8BXC6,-0.088356862432757
Q60575,-0.08872246607999404
Q60960,-0.0870097383131308
Q8VHN8,-0.08958606674578332
A0A0B4J1J5,-0.08862901332583557
Q7TPR4,-0.08362711733756321
Q924Y0,
Q91WP0,-0.08931309754730717
Q8R5J9,-0.07700854231644555
E9QKI4,-0.08982487241990297
Q9EQI5,-0.0891657463294603
Q99LN9,-0.08703276901443553
B7ZNL3,
Q61749,-0.08854636296936302
Q3T9E4,-0.08775137259943461
G3UYF9,-0.08715060161049283
Q8CIH9,-0.08962753184836077
P09671,-0.08822063076923302
Q8CCP0,-0.0898781532499542
A0A6I8MWX0,-0.09001546065273165
Q61765,
Q80XU3,-0.07476523776693186
Q91UZ5,-0.0860260741827292
Q61878,-0.08783670362072954
P01901,-0.0899140080357579
Q924H7,-0.0898541196141679
Q9QUR7,
Q99KN1,
Q99J99,-0.08501514221458079
E9PWC8,-0.08983264143701723
Q9CQ71,-0.08936369904940439
Q9Z120,-0.08778630202804892
Q99M51,-0.08318339015389734
P62835,-0.08833639699845923
Q3UMB9,-0.08760977763275696
Q9WUP7,-0.08381241417446977
Q8CGE8,-0.08874916242602161
O08848,-0.08810532843071021
Q3UYI5,-0.08901309660416311
Q9JLM8,-0.07942616990577035
Q9ET66,-0.05728945367082127
E9PYG6,-0.08940208461765757
Q91WN1,-0.08961255188701438
P04627,-0.08872362425689234
G5E874,
Q8R2I5,-0.08937698724949723
Q9DCB1,-0.08997518910495383
Q3UGR5,-0.08806010475033121
Q8BGW1,-0.08888334164122999
P02089,-0.08916949693582113
Q9D071,-0.08969378171016817
P17047,-0.08404956579303095
P62254,-0.08808846591969535
O88968,-0.07807862257947104
A0A338P7L8,-0.08866356057693124
O88384,-0.08953531855951713
Q80TM9,-0.08741815975233704
O35551,-0.08507637386957614
P51660,-0.08907713658857754
P34928,-0.0881700515633086
Q9JHK5,-0.06105596105040935
A0A0R4J0B2,
Q8K1X1,
Q6NZC7,-0.07494107957058858
Q8K205,-0.08482037790524098
Q8VEJ4,
Q8BR90,-0.08930939551869242
Q64478,-0.06416567099771567
A0A0G2JE31,
Q9QUJ7,-0.08990598662009501
Q91YP2,-0.08636921822184071
Q9JL16,-0.08959014575394371
Q7TN75,-0.08981902003738712
Q00899,-0.08950290299583892
Q9D115,-0.08446089007130314
Q60996,-0.08949322555293182
P29416,-0.08536135816585813
Q8BVW0,-0.0899061561810386
Q9Z331,
Q9D9V4,
Q61595,-0.08989290791293163
Q61033,
Q61687,-0.08942965476914325
Q8CCT4,
P61961,-0.08187808691508709
A0A338P7B7,-0.08000142881364354
Q60749,-0.08351895500077659
Q497I4,-0.05392566596506869
P62843,-0.07369570208681551
Q3UN27,
Q9D6N1,-0.08929005135315778
Q9CZX0,-0.08925224842199146
P98083,-0.08969331467112632
Q6P3D0,-0.0866054396619974
A0A0G2JFA8,-0.08788409422285692
Q9JIK5,-0.08491840288326236
Q99K28,-0.08897481723787745
Q80UU9,-0.083473625743108
Q9Z0F7,-0.08859510958418162
Q8BHL3,
A0A0A0MQC1,-0.08575054956400006
Q8BLY1,-0.08886877181981664
Q3TRM8,-0.08983879412144433
P01655,-0.0863848023852569
O08582,
Q62351,
Q9D4I9,-0.089908802098862
Q9WUM5,-0.08895146518183128
E9QKC6,-0.08853240099829222
A0A075B677,
Q99LC8,-0.0882807270846985
Q8C1Y8,-0.08859955747570326
Q9D5A0,-0.015493207555788722
Q8K3A9,-0.08999249982002694
Q8C0E3,
Q9QXD8,-0.08990629533695872
Q99JP4,-0.08858526522911893
P21956,-0.08823064654705466
Q8K003,-0.08045672239083483
Q60823,-0.07525246734673348
A0A494BB18,-0.08945864782823565
P98064,-0.0900248344155888
Q9ES52,-0.08978956121365345
A0A075B5Y1,
E9PX68,
Q8R1V4,-0.08922807848499606
Q9QY93,-0.08922306180037669
Q9CYU6,-0.0895910401002072
O55142,-0.08720173352333824
Q8C5N3,-0.08786224628766794
E9QND8,
O88622,-0.08879158802003657
Q02789,-0.08924849721558155
A0A075B5R7,-0.08873647835315238
Q569Z5,-0.07894699801255055
Q8CFE8,-0.08958039580617409
H3BJM1,-0.08992017839972233
Q6P5B0,-0.08924847112112376
Q91YT7,-0.08900782853257035
Q9CU62,-0.05247722492724267
Q9JIW9,-0.08905046418182087
Q9Z0R4,-0.08857158199491245
B1AVD2,-0.07007089446434994
Q8BWR2,-0.08641857968448233
P61804,-0.08719839832908992
G5E897,-0.08351936831495639
Q9CQS8,-0.0866869868416979
Q6NZF1,-0.08966324589774198
Q9D6Z1,-0.08868822224166102
Q62077,-0.08986939511695097
Q9R0Q6,-0.08840116615379735
Q8VEH6,-0.089699801542165
P61211,
Q925B0,
Q91VJ2,-0.08984123839281141
Q99LU0,-0.08649264099301412
Q810A7,-0.08849397394892863
A0A0A6YWB0,
A0A075B5T2,-0.08815687075824459
Q9CWS0,-0.08911588471792661
Q8BRF7,-0.08914789603916895
Q9JLI6,
Q9ESX5,-0.08895426641717348
Q8VD04,-0.0898643009170914
P56387,-0.08257815596770479
Q920Q6,-0.08870999666028431
Q923L7,-0.08592631900033218
Q61686,-0.0882417165986091
Q99PM9,
A2AA85,
A0A0G2JFE9,-0.08834760193918832
Q8BXG3,
Q9QZB9,-0.0893079865548698
Q9JKY5,-0.08823688842855137
P97927,
Q8K124,
P16294,-0.08689672329191521
Q4KML4,-0.07104696014977231
Q9CRB2,-0.08973957393399762
Q8C460,-0.08872412290694116
Q9ERL7,-0.08884438650518887
A0A075B5S6,
A0A140T8P3,-0.08924235728805044
Q91YJ3,-0.08859203437270552
O09110,-0.08973670870271895
Q9QYB5,
F7C1U0,
Q6PAR5,-0.08921639121229019
P59242,-0.08939025445906774
P52927,-0.08744310109078815
A0A338P6K2,-0.08287900052993674
Q8BFQ4,-0.08905533828090066
Q9Z1B7,
Q3U0K8,-0.08997467541814244
P20108,-0.08924036248858515
Q91V36,-0.0875725251029926
A0A0A6YWI9,-0.08843426430911082
Q8BI79,-0.08943899776945835
Q9D5V6,-0.0883523915765644
Q60715,-0.08818826548301345
Q9CQX2,-0.08554692860402784
Q60772,-0.08657926398007881
P48962,-0.08890927862996366
P12032,-0.08910032236962043
Q8R460,
C0J8I2,
O55091,-0.08925594005498004
Q9CWI3,-0.08380315175505067
A0A0R4J0S8,
Q78PG9,-0.08929727299227293
P61458,-0.08492656481077715
Q5DTM8,-0.08993787414718507
Q3TWW8,-0.08375995506088395
P26450,-0.08696184643749916
Q99JF8,-0.08757843963245578
Q62522,-0.08980276602640545
P51863,-0.08988964842213358
Q8BYN3,
P35293,0.03554274170723187
Q9Z1E4,
Q8CDM3,4.380594248829412
Q5SW46,
P97326,-0.08998974713169272
Q62005,
Q61658,-0.08594263443356437
Q99JF5,-0.08962172414554305
A0A571BF69,-0.0850377134247956
P14094,-0.08909806828754681
P49615,
Q9WTL2,-0.08864233900916395
Q9QXK3,-0.08841279970100144
Q8CHT1,-0.08988379898830233
P39749,-0.08899891345807756
Q8CG47,
A0A0N4SUY3,
P60764,-0.08946954520767525
Q61335,-0.08642363245264921
V9GWZ7,
Q8C8T8,-0.0873177509389884
Q01147,-0.08930590144642095
Q8K212,-0.08920072883394971
P49290,-0.08952731652268828
O54950,-0.08807078682698465
P97863,0.11516645549382964
Q61754,-0.0900161151384653
Q8BU04,-0.08976428725041356
P12804,
Q61084,
O88738,-0.0897868737021305
Q8K019,-0.0899309787605999
Q8VCN5,
Q6ZWY8,0.02658121263768513
Q61400,-0.08884347624131252
Q9JK53,-0.08888653859773561
A0A075B5N6,
Q7TT37,
Q9WTU6,-0.08933135940152856
D3YWJ4,-0.08739088151896408
A0A0A6YXI2,
O35664,-0.08896274923691855
Q8R5C5,
Q8K2Q0,
A0A1B0GR18,-0.08865493877002185
O35490,
Q4LDF6,-0.08903447360191044
Q8BLF1,
P15532,-0.07872669138651418
Q8BYN5,
P97368,-0.08890669479661979
Q8VHK9,-0.08985410132242701
Q8BKE9,-0.08789318166975986
Q8R379,
Q9Z0H3,-0.08905162785639685
Q61789,
Q9WUB0,-0.08940460466732114
Q8CDJ8,
Q9CRC8,-0.08931624737501244
Q9Z2R6,-0.08778733081345026
P62862,-0.08921227866919154
G3X8R0,-0.08803597324622255
A2AKN8,
B2RXQ2,-0.08965717538878688
Q9DAD6,-0.08318447460184585
P11589,
P21995,
Q921C5,-0.08257065706561982
Q8BJ71,
O70138,-0.0890805068169272
O70145,-0.08977892913928691
B1AVZ0,-0.08931948991093797
Q9CRT8,-0.08950127068294318
Q8BMJ3,-0.08899539234777433
Q62448,-0.08942696698273642
Q9CXG3,-0.0894066736956705
P63002,-0.08980417389072454
O88522,-0.08855764430056019
Q8BW96,-0.0885232774179443
P61027,-0.08909634534037439
Q80Y55,-0.08972210177297281
P46460,-0.0891271312398809
Q91WG4,-0.08851873296970009
G5E884,-0.08965627861865781
Q8CAS9,-0.08895936424051697
Q9D8V0,
Q8BP27,-0.08926839563102049
Q6PB66,-0.08795521161167157
Q6PGH1,
Q8K1J5,-0.08993456354199426
Q8BTI9,
Q7TT45,-0.08808029893206533
Q91VX2,
Q8CFV9,-0.08776996860294044
P97496,-0.08919659879890905
E9Q5F4,-0.08185404491936348
Q61210,-0.08972117981421696
P30415,-0.08942008349078058
Q9R0U0,-0.08944211074500318
P98203,-0.08228339525688352
Q3TMH2,-0.08927350197531658
O35071,-0.08411574663096413
Q91YE3,
Q04736,-0.08556580414851492
Q64261,
Q6PDY2,-0.08627118908249824
Q8BHC0,-0.08940829441380152
Q8R349,-0.08803471821289699
A0A494B9A6,
Q8VEK0,-0.08960697645468158
Q8C5W3,-0.08813708379264366
Q8C636,-0.0799879822866387
E9QLL2,
P51661,-0.08975693899330114
Q8CIH5,-0.08962939856805681
P57776,-0.023207497892356287
Q9R053,-0.06467949259625086
Q04690,-0.08996943024270758
Q8BYM7,
P56371,
Q99K30,-0.08963654138036395
O35609,-0.08964170190019864
Q9DC11,-0.0883756599452772
Q8K057,-0.05529757419909602
Q80W37,-0.08561688995257943
Q8BFZ3,-0.08173771666966155
Q9JI11,-0.0890324927961267
A0A087WNU5,-0.07200933574136548
Q3UYV9,
Q91X97,-0.08010671517539454
Q08024,-0.08502963987017856
Q8CCF0,
D3YXP6,
Q9CQ62,-0.08907299430882562
A2AGT5,-0.0898786995907896
P28650,-0.08985579858107035
Q9EQ20,-0.08932564098351686
Q9EST1,-0.08915593016167045
P97370,-0.08935017560576905
Q8VCG4,-0.08520613837572029
Q5M8S1,
Q7TSJ2,-0.08802761684427714
O54818,
P56873,-0.08925591921446997
A0A087WS96,-0.089367147442461
Q6PHU5,-0.08957388911912277
Q61576,-0.054453178917664075
Q5F2E8,-0.08987937602287002
A0A140T8Q4,
P35385,
Q6A068,
P37913,-0.08999168280767754
P33587,
Q8BH40,
Q64449,-0.0891534073007962
P46061,-0.08940341666612914
Q8CG16,
Q9DCR2,-0.0865015715110938
Q3UPR9,
Q6PHQ8,
Q6ZWQ0,-0.07967687026118646
A0A1B0GSI7,-0.08442639769654964
A0A0A0MQN4,-0.0892713336545199
A0A0D2X7Z2,-0.07890921457338317
Q7SIG6,0.7543224353174875
Q3UKV0,-0.08864998430690814
Q8R4X3,-0.08642393226607702
B2RRI5,-0.06459826567194817
Q3UVL4,-0.084683180703918
Q9QZU9,-0.08946622430713302
Q9R1T4,-0.08954887069067945
O70200,-0.08896387567838608
Q9CQ89,-0.08962589061437308
Q8R242,-0.08983938146875643
O55183,-0.08988767480078592
Q8C1M2,
